age_months,carriage_2019,carriage_2021,carriage_2022
0,0.43,0.263491,0.154919892
1,0.43,0.263491,0.410421817
2,0.48,0.546321,0.576601519
3,0.48,0.546321,0.67682651
4,0.61,0.714175,0.730152863
5,0.61,0.714175,0.751749951
6,0.75,0.790045,0.790045
8,0.86,0.796923,0.796923
10,0.88,0.757801,0.757801
12,0.83,0.695671,0.695671
14,0.75,0.633525,0.633525
16,0.72,0.594355,0.594355
18,0.68,0.58,0.58
20,0.66,0.575,0.575
22,0.63,0.57,0.57
24,0.55,0.627576923,0.627576923
60,0.35,0.3396667,0.3396667
