age_months,oldest_only,2019_DHS
0,0,3.590909091
2,0,0.781818182
4,0,0.781818182
6,0,0.781818182
8,0,0.781818182
10,0,0.781818182
12,0,0.195833333
14,0,0.195833333
16,0,0.195833333
18,0,0.195833333
20,0,0.195833333
22,0,0.195833333
24,0,3.525
60,100,87.8
