age_months,carriage
0,0.1549
1,0.4104
2,0.5766
3,0.6768
4,0.7302
5,0.7517
6,0.7533
7,0.7435
8,0.7285
9,0.7120
10,0.6962
11,0.6818
12,0.6688
13,0.6564
14,0.6440
15,0.6312
16,0.6186
17,0.6076
18,0.6018
19,0.6063
20,0.6076
21,0.6018
22,0.6063
23,0.6290
24,0.627576923
60,0.3396667
